horodatage_entree,sens,rang,zone,origine,fraction,ratio_risque,prix_sortie,horodatage_sortie,resultat_r,motif_sortie
2026-08-10 16:16:00+00:00,baissier,1,4329.7982,fibonacci_0_72,0.33,5.999,4365.795,2026-08-10 18:26:00+00:00,-0.3494,stop
2026-08-10 16:16:00+00:00,baissier,2,4316.305,niveau_bas,0.67,8.645,4365.795,2026-08-10 18:26:00+00:00,-0.7094,stop
2026-08-11 05:01:00+00:00,haussier,1,4426.0386,fibonacci_0_72,0.33,2.784,4401.785,2026-08-11 05:12:00+00:00,-0.3456,stop
2026-08-11 05:01:00+00:00,haussier,2,4434.965,niveau_haut,0.67,4.194,4401.785,2026-08-11 05:12:00+00:00,-0.7018,stop
2026-08-11 14:14:00+00:00,haussier,1,4415.9558,fibonacci_0_72,0.33,1.319,4365.775,2026-08-11 21:00:00+00:00,-0.3346,stop
2026-08-11 14:14:00+00:00,haussier,2,4434.965,niveau_haut,0.67,2.203,4365.775,2026-08-11 21:00:00+00:00,-0.6793,stop
2026-08-12 04:41:00+00:00,baissier,1,4377.1242,fibonacci_0_72,0.33,1.972,4404.265,2026-08-12 05:10:00+00:00,-0.341,stop
2026-08-12 04:41:00+00:00,baissier,2,4339.675,order_block,0.67,6.12,4404.265,2026-08-12 05:10:00+00:00,-0.6923,stop
2026-08-12 13:19:00+00:00,baissier,1,4416.4482,fibonacci_0_72,0.33,0.526,4416.7482,2026-08-12 13:26:00+00:00,0.1676,objectif
2026-08-12 13:19:00+00:00,baissier,2,4365.425,niveau_bas,0.67,3.543,4442.545,2026-08-13 00:35:00+00:00,-0.6828,stop
2026-08-13 05:03:00+00:00,haussier,1,4433.1926,fibonacci_0_72,0.33,5.732,4390.075,2026-08-13 05:44:00+00:00,-0.3456,stop
2026-08-13 05:03:00+00:00,haussier,2,4449.455,niveau_haut,0.67,8.289,4390.075,2026-08-13 05:44:00+00:00,-0.7016,stop
2026-08-13 09:09:00+00:00,haussier,1,4395.0234,fibonacci_0_72,0.33,1.067,4394.7234,2026-08-13 11:16:00+00:00,0.3457,objectif
2026-08-13 09:09:00+00:00,haussier,2,4400.575,order_block,0.67,1.424,4400.275,2026-08-13 12:31:00+00:00,0.9412,objectif
2026-08-13 13:25:00+00:00,baissier,1,4374.3042,fibonacci_0_72,0.33,0.921,4374.6042,2026-08-13 13:52:00+00:00,0.2971,objectif
2026-08-13 13:25:00+00:00,baissier,2,4370.405,order_block,0.67,1.191,4370.705,2026-08-13 14:05:00+00:00,0.7841,objectif
2026-08-13 14:13:00+00:00,haussier,1,4387.3554,fibonacci_0_72,0.33,2.415,4362.605,2026-08-13 14:31:00+00:00,-0.3438,stop
2026-08-13 14:13:00+00:00,haussier,2,4407.125,niveau_haut,0.67,5.176,4362.605,2026-08-13 14:31:00+00:00,-0.6981,stop
2026-08-14 02:01:00+00:00,haussier,1,4349.4478,fibonacci_0_72,0.33,3.5,4310.715,2026-08-14 02:15:00+00:00,-0.3416,stop
2026-08-14 02:01:00+00:00,haussier,2,4364.005,niveau_haut,0.67,5.205,4310.715,2026-08-14 02:15:00+00:00,-0.6935,stop
2026-08-14 14:02:00+00:00,baissier,1,4361.4562,fibonacci_0_72,0.33,2.455,4398.065,2026-08-17 00:53:00+00:00,-0.3385,stop
2026-08-14 14:02:00+00:00,baissier,2,4358.515,order_block,0.67,2.735,4398.065,2026-08-17 00:53:00+00:00,-0.6873,stop
2026-08-17 10:31:00+00:00,baissier,1,4395.6954,fibonacci_0_72,0.33,0.482,4395.9954,2026-08-17 10:38:00+00:00,0.1442,objectif
2026-08-17 10:31:00+00:00,baissier,2,4386.765,niveau_bas,0.67,1.838,4387.065,2026-08-17 12:27:00+00:00,1.2007,objectif
2026-08-17 17:34:00+00:00,baissier,1,4391.3142,fibonacci_0_72,0.33,1.85,4391.6142,2026-08-18 04:01:00+00:00,0.6043,objectif
2026-08-17 17:34:00+00:00,baissier,2,4390.235,order_block,0.67,1.93,4390.535,2026-08-18 04:01:00+00:00,1.2808,objectif
2026-08-18 14:20:00+00:00,baissier,1,4391.4354,fibonacci_0_72,0.33,1.28,4391.7354,2026-08-18 14:31:00+00:00,0.4081,objectif
2026-08-18 14:20:00+00:00,baissier,2,4385.645,niveau_bas,0.67,2.11,4385.945,2026-08-18 14:33:00+00:00,1.3852,objectif
2026-08-18 17:46:00+00:00,haussier,1,4390.9502,fibonacci_0_72,0.33,2.839,4350.115,2026-08-19 00:01:00+00:00,-0.3376,stop
2026-08-18 17:46:00+00:00,haussier,2,4392.125,order_block,0.67,2.95,4350.115,2026-08-19 00:01:00+00:00,-0.6854,stop
2026-08-19 09:43:00+00:00,baissier,1,4342.8542,fibonacci_0_72,0.33,2.52,4364.415,2026-08-19 10:16:00+00:00,-0.3464,stop
2026-08-19 09:43:00+00:00,baissier,2,4334.975,niveau_bas,0.67,3.825,4364.415,2026-08-19 10:16:00+00:00,-0.7033,stop
2026-08-20 02:05:00+00:00,baissier,1,4487.3566,fibonacci_0_72,0.33,0.284,4487.6566,2026-08-20 04:34:00+00:00,0.0907,objectif
2026-08-20 02:05:00+00:00,baissier,2,4471.755,niveau_bas,0.67,0.771,4472.055,2026-08-20 12:01:00+00:00,0.5106,objectif
2026-08-20 16:08:00+00:00,baissier,1,4475.6854,fibonacci_0_72,0.33,1.85,4542.095,2026-08-21 01:36:00+00:00,-0.3342,stop
