horodatage_entree,horodatage_sortie,sens,unite_ob,type_jambe,unite_fvg,type_entree,prix_entree,stop,objectif,prix_sortie,lots,resultat_eur,resultat_r,motif_sortie,heure_entree
2025-03-03 09:45:00+00:00,2025-03-03 10:46:00+00:00,baissier,M15,normale,M5,marche,2863.425,2871.425,2859.055,2871.725,0.07,-55.49,-1.038,stop,9
2025-03-03 13:15:00+00:00,2025-03-03 13:21:00+00:00,haussier,M15,normale,M1,marche,2875.605,2870.775,2876.905,2870.475,0.11,-53.9,-1.062,stop,13
2025-03-04 02:41:00+00:00,2025-03-04 03:19:00+00:00,haussier,M15,violente,M5,ote,2887.985,2880.648,2890.005,2889.705,0.08,13.04,0.234,objectif,2
2025-03-04 20:32:00+00:00,2025-03-05 01:12:00+00:00,baissier,M15,normale,M5,marche,2916.425,2924.495,2909.935,2910.235,0.07,40.51,0.757,objectif,20
2025-03-06 07:24:00+00:00,2025-03-06 09:55:00+00:00,baissier,M30,normale,M5,marche,2915.125,2923.885,2894.145,2894.445,0.07,134.04,2.361,objectif,7
2025-03-12 03:52:00+00:00,2025-03-12 09:01:00+00:00,baissier,M15,normale,M5,marche,2915.108,2922.245,2903.395,2922.545,0.08,-54.69,-1.042,stop,3
2025-03-12 12:32:00+00:00,2025-03-12 12:33:00+00:00,haussier,M30,normale,M5,marche,2918.775,2907.785,2919.795,2919.495,0.05,3.31,0.066,objectif,12
2025-03-16 23:56:00+00:00,2025-03-17 11:18:00+00:00,baissier,H1,normale,M5,marche,2989.708,3000.415,2949.055,3000.715,0.06,-60.58,-1.027,stop,23
2025-03-17 12:06:00+00:00,2025-03-17 12:08:00+00:00,baissier,M15,normale,M5,marche,2994.338,3005.725,2993.905,2994.205,0.05,0.61,0.012,objectif,12
2025-03-17 15:08:00+00:00,2025-03-17 15:18:00+00:00,baissier,M30,normale,M5,marche,2994.048,3002.075,2993.905,2994.205,0.07,-1.01,-0.02,objectif,15
2025-03-20 09:23:00+00:00,2025-03-20 10:09:00+00:00,haussier,M15,normale,M5,marche,3046.125,3035.788,3056.155,3035.488,0.06,-58.91,-1.029,stop,9
2025-03-20 10:59:00+00:00,2025-03-20 18:15:00+00:00,haussier,M15,normale,M5,marche,3035.785,3023.375,3044.768,3044.468,0.05,40.07,0.7,objectif,10
2025-03-21 06:47:00+00:00,2025-03-21 06:49:00+00:00,baissier,M15,normale,M5,marche,3030.235,3036.585,3029.795,3030.095,0.09,1.16,0.022,objectif,6
2025-03-21 14:24:00+00:00,2025-03-23 22:20:00+00:00,haussier,M15,normale,M5,marche,3009.325,2998.265,3025.428,3025.128,0.05,72.95,1.429,objectif,14
2025-03-24 06:14:00+00:00,2025-03-24 06:52:00+00:00,baissier,M30,normale,M5,marche,3017.275,3025.315,3013.475,3025.615,0.07,-53.91,-1.037,stop,6
2025-03-24 10:19:00+00:00,2025-03-24 10:30:00+00:00,haussier,M15,normale,M3,marche,3029.715,3021.108,3032.868,3032.568,0.07,18.44,0.331,objectif,10
2025-03-24 10:36:00+00:00,2025-03-24 11:34:00+00:00,baissier,M15,normale,M5,marche,3028.178,3037.655,3026.045,3026.345,0.06,10.16,0.193,objectif,10
2025-03-25 03:09:00+00:00,2025-03-25 03:21:00+00:00,haussier,H1,normale,M5,marche,3012.155,3003.805,3013.475,3013.175,0.07,6.6,0.122,objectif,3
2025-03-25 05:53:00+00:00,2025-03-25 06:10:00+00:00,baissier,M15,normale,M5,marche,3016.315,3024.848,3016.145,3016.445,0.07,-0.84,-0.015,objectif,5
2025-03-25 08:22:00+00:00,2025-03-25 08:25:00+00:00,haussier,H1,normale,M5,marche,3014.975,3006.315,3016.085,3015.785,0.07,5.24,0.094,objectif,8
2025-03-27 02:10:00+00:00,2025-03-27 02:22:00+00:00,haussier,M15,normale,M3,marche,3026.625,3020.448,3026.955,3026.655,0.09,0.25,0.005,objectif,2
2025-03-27 07:44:00+00:00,2025-03-27 07:49:00+00:00,haussier,H1,violente,M5,ote,3034.045,3021.698,3034.075,3033.775,0.05,-1.25,-0.022,objectif,7
2025-03-27 14:11:00+00:00,2025-03-27 14:20:00+00:00,haussier,M15,violente,M5,ote,3045.645,3033.458,3048.575,3048.275,0.05,12.19,0.216,objectif,14
2025-03-31 15:53:00+00:00,2025-03-31 16:12:00+00:00,baissier,M15,normale,M5,marche,3112.615,3127.558,3111.575,3111.875,0.04,2.74,0.05,objectif,15
