setup,unite_detection,horodatage_entree,horodatage_sortie,sens,unite_ob,ob_haut,ob_bas,ob_ouverture_bougie1,niveau_prix,niveau_cote,niveau_unite,niveau_formation,sweep_extreme,unite_fibo,reference_prix,unite_fvg,fvg_haut,fvg_bas,type_entree,prix_entree,stop,objectif,prix_sortie,lots,resultat_eur,resultat_r,motif_sortie,heure_entree,n_paliers
order_block,M15,2026-08-10 17:47:00+00:00,2026-08-10 18:26:00+00:00,baissier,M15,4364.415,4360.695,2026-08-10 16:15:00+00:00,,,,,,,,M5,4358.375,4358.025,marche,4357.025,4365.415,4346.915,4365.715,0.07,-52.68,-1.036,stop,17,0
order_block,M15,2026-08-12 12:29:00+00:00,2026-08-12 12:30:00+00:00,haussier,M15,4405.795,4401.535,2026-08-12 08:45:00+00:00,,,,,,,,M5,4412.315,4409.165,marche,4416.285,4400.535,4417.285,4416.985,0.04,2.42,0.044,objectif,12,0
order_block,M30,2026-08-12 12:33:00+00:00,2026-08-12 12:34:00+00:00,haussier,M30,4392.535,4384.825,2026-08-12 06:00:00+00:00,,,,,,,,M5,4412.315,4409.165,marche,4418.065,4383.825,4420.135,4419.835,0.02,3.06,0.052,objectif,12,0
order_block,M15,2026-08-13 01:59:00+00:00,2026-08-13 08:11:00+00:00,baissier,M15,4417.845,4415.515,2026-08-12 19:15:00+00:00,,,,,,,,M5,4410.455,4409.645,marche,4407.995,4418.845,4365.425,4365.725,0.06,219.7,3.896,objectif,1,0
order_block,M15,2026-08-13 08:51:00+00:00,2026-08-13 09:20:00+00:00,baissier,M15,4378.565,4372.045,2026-08-13 07:30:00+00:00,,,,,,,,M5,4379.445,4378.975,marche,4377.205,4379.725,4370.405,4380.025,0.25,-61.07,-1.119,stop,8,0
order_block,M30,2026-08-13 11:34:00+00:00,2026-08-13 12:33:00+00:00,baissier,M30,4407.125,4392.935,2026-08-13 05:00:00+00:00,,,,,,,,M5,4387.805,4387.615,marche,4385.795,4408.125,4381.295,4381.595,0.03,10.91,0.188,objectif,11,0
order_block,M15,2026-08-13 14:49:00+00:00,2026-08-13 15:31:00+00:00,haussier,M15,4370.405,4363.905,2026-08-13 08:00:00+00:00,,,,,,,,M5,4383.805,4382.575,marche,4385.715,4362.905,4398.445,4362.605,0.03,-60.06,-1.013,stop,14,0
order_block,M30,2026-08-13 23:15:00+00:00,2026-08-14 00:23:00+00:00,haussier,M30,4351.645,4347.495,2026-08-13 20:30:00+00:00,,,,,,,,M5,4359.185,4357.325,marche,4361.245,4346.495,4364.785,4346.195,0.04,-52.05,-1.018,stop,23,0
order_block,H1,2026-08-14 00:23:00+00:00,2026-08-14 00:27:00+00:00,baissier,H1,4363.365,4354.395,2026-08-13 18:00:00+00:00,,,,,,,,M5,4349.505,4349.035,marche,4344.555,4364.365,4339.675,4339.975,0.03,11.88,0.231,objectif,0,0
order_block,M15,2026-08-14 12:46:00+00:00,2026-08-14 13:32:00+00:00,baissier,M15,4387.005,4380.885,2026-08-13 14:45:00+00:00,,,,,,,,M5,4377.105,4372.395,marche,4370.995,4388.005,4361.785,4388.305,0.04,-59.87,-1.018,stop,12,0
order_block,M15,2026-08-14 15:22:00+00:00,2026-08-14 16:02:00+00:00,baissier,M15,4394.385,4384.965,2026-08-14 14:15:00+00:00,,,,,,,,M5,4388.565,4385.615,marche,4384.335,4395.385,4361.785,4395.685,0.06,-58.88,-1.027,stop,15,0
order_block,M15,2026-08-17 00:18:00+00:00,2026-08-17 14:19:00+00:00,haussier,M15,4375.615,4372.235,2026-08-16 22:15:00+00:00,,,,,,,,M5,4382.465,4381.705,marche,4386.645,4371.235,4417.565,4417.265,0.04,105.61,1.987,objectif,0,0
order_block,M30,2026-08-19 07:44:00+00:00,2026-08-19 10:49:00+00:00,baissier,M30,4368.255,4362.955,2026-08-18 17:00:00+00:00,,,,,,,,M5,4356.285,4354.815,marche,4352.315,4369.255,4345.545,4369.555,0.04,-59.27,-1.018,stop,7,0
order_block,M30,2026-08-20 07:06:00+00:00,2026-08-20 07:28:00+00:00,baissier,M30,4500.535,4492.015,2026-08-20 03:30:00+00:00,,,,,,,,M5,4489.045,4488.265,marche,4486.675,4501.535,4484.055,4484.355,0.04,7.94,0.156,objectif,7,0
order_block,M15,2026-08-20 07:44:00+00:00,2026-08-20 08:17:00+00:00,baissier,M15,4495.375,4491.115,2026-08-20 06:45:00+00:00,,,,,,,,M5,4491.605,4491.255,marche,4488.705,4496.375,4484.055,4496.675,0.08,-54.55,-1.039,stop,7,0
order_block,M30,2026-08-20 23:33:00+00:00,2026-08-20 23:37:00+00:00,baissier,M30,4531.885,4521.785,2026-08-20 19:30:00+00:00,,,,,,,,M5,4526.085,4524.475,marche,4523.125,4532.885,4520.925,4521.225,0.06,9.75,0.195,objectif,23,0
order_block,H1,2026-08-23 22:02:00+00:00,2026-08-24 00:06:00+00:00,baissier,H1,4627.565,4619.205,2026-08-21 18:00:00+00:00,,,,,,,,M5,4621.035,4619.385,marche,4608.935,4628.565,4540.635,4628.865,0.03,-51.24,-1.017,stop,22,0
order_block,M15,2026-08-24 00:49:00+00:00,2026-08-24 01:00:00+00:00,haussier,M15,4619.205,4607.285,2026-08-23 23:30:00+00:00,,,,,,,,M5,4611.415,4610.945,marche,4613.495,4606.285,4619.825,4619.525,0.09,46.51,0.836,objectif,0,0
order_block,M15,2026-08-25 08:24:00+00:00,2026-08-25 08:25:00+00:00,haussier,M15,4635.885,4631.375,2026-08-25 03:45:00+00:00,,,,,,,,M5,4636.545,4628.915,marche,4638.535,4630.375,4641.045,4640.745,0.08,15.15,0.271,objectif,8,0
order_block,M15,2026-08-25 13:02:00+00:00,2026-08-25 13:16:00+00:00,baissier,M15,4647.205,4640.375,2026-08-25 11:45:00+00:00,,,,,,,,M5,4636.875,4636.785,marche,4632.115,4648.205,4622.215,4622.515,0.04,32.92,0.597,objectif,13,0
order_block,M15,2026-08-25 17:59:00+00:00,2026-08-26 06:24:00+00:00,haussier,M15,4637.055,4630.295,2026-08-25 15:00:00+00:00,,,,,,,,M5,4647.395,4645.855,marche,4648.855,4628.285,4682.795,4627.985,0.03,-53.72,-1.015,stop,17,0
order_block,M15,2026-08-26 10:43:00+00:00,2026-08-26 12:02:00+00:00,baissier,M15,4625.355,4621.635,2026-08-26 09:45:00+00:00,,,,,,,,M5,4622.635,4622.225,marche,4621.165,4626.355,4604.815,4626.655,0.12,-56.52,-1.058,stop,10,0
order_block,M15,2026-08-26 12:34:00+00:00,2026-08-26 12:43:00+00:00,haussier,M15,4622.685,4617.045,2026-08-26 11:30:00+00:00,,,,,,,,M5,4619.195,4618.955,marche,4621.475,4615.645,4629.235,4615.345,0.1,-52.59,-1.051,stop,12,0
order_block,M30,2026-08-26 13:51:00+00:00,2026-08-26 15:00:00+00:00,baissier,M30,4630.085,4623.525,2026-08-26 12:00:00+00:00,,,,,,,,M5,4626.755,4625.005,marche,4623.375,4633.665,4604.815,4605.115,0.06,94.0,1.775,objectif,13,0
order_block,M15,2026-08-27 01:13:00+00:00,2026-08-27 01:15:00+00:00,baissier,M15,4621.105,4612.935,2026-08-27 00:15:00+00:00,,,,,,,,M5,4621.915,4620.775,marche,4618.875,4622.105,4604.815,4622.405,0.19,-57.61,-1.093,stop,1,0
order_block,M15,2026-08-27 01:15:00+00:00,2026-08-27 01:39:00+00:00,haussier,M15,4611.665,4606.175,2026-08-26 22:45:00+00:00,,,,,,,,M5,4622.305,4618.905,marche,4625.385,4605.175,4629.235,4628.935,0.03,9.15,0.176,objectif,1,0
order_block,M15,2026-08-27 03:30:00+00:00,2026-08-27 03:44:00+00:00,baissier,M15,4642.535,4637.755,2026-08-27 02:00:00+00:00,,,,,,,,M5,4637.845,4635.005,marche,4633.995,4643.535,4629.235,4629.535,0.07,26.82,0.468,objectif,3,0
