setup,unite_detection,horodatage_entree,horodatage_sortie,sens,unite_ob,ob_haut,ob_bas,ob_ouverture_bougie1,niveau_prix,niveau_cote,niveau_unite,niveau_formation,sweep_extreme,unite_fibo,reference_prix,unite_fvg,fvg_haut,fvg_bas,type_entree,prix_entree,stop,objectif,prix_sortie,lots,resultat_eur,resultat_r,motif_sortie,heure_entree,n_paliers
order_block,M15,2026-08-10 17:47:00+00:00,2026-08-10 18:26:00+00:00,baissier,M15,4364.415,4360.695,2026-08-10 16:15:00+00:00,,,,,,,,M5,4358.375,4358.025,marche,4357.025,4365.415,4340.245,4365.715,0.07,-52.68,-1.036,stop,17,0
order_block,M15,2026-08-12 12:29:00+00:00,2026-08-12 12:31:00+00:00,haussier,M15,4405.795,4401.535,2026-08-12 08:45:00+00:00,,,,,,,,M5,4412.315,4409.165,marche,4416.285,4400.535,4447.785,4400.235,0.04,-55.54,-1.019,stop,12,0
order_block,M30,2026-08-12 12:33:00+00:00,2026-08-13 05:47:00+00:00,haussier,M30,4392.535,4384.825,2026-08-12 06:00:00+00:00,,,,,,,,M5,4412.315,4409.165,marche,4418.065,4383.825,4486.545,4383.525,0.02,-59.84,-1.01,stop,12,0
order_block,M15,2026-08-13 08:51:00+00:00,2026-08-13 09:20:00+00:00,baissier,M15,4378.565,4372.045,2026-08-13 07:30:00+00:00,,,,,,,,M5,4379.445,4378.975,marche,4377.205,4379.725,4372.165,4380.025,0.25,-61.07,-1.119,stop,8,0
order_block,M30,2026-08-13 11:34:00+00:00,2026-08-14 00:27:00+00:00,baissier,M30,4407.125,4392.935,2026-08-13 05:00:00+00:00,,,,,,,,M5,4387.805,4387.615,marche,4385.795,4408.125,4341.135,4341.435,0.03,115.06,1.983,objectif,11,0
order_block,M15,2026-08-14 12:46:00+00:00,2026-08-14 13:32:00+00:00,baissier,M15,4387.005,4380.885,2026-08-13 14:45:00+00:00,,,,,,,,M5,4377.105,4372.395,marche,4370.995,4388.005,4336.975,4388.305,0.04,-59.87,-1.018,stop,12,0
order_block,M15,2026-08-14 15:22:00+00:00,2026-08-14 16:02:00+00:00,baissier,M15,4394.385,4384.965,2026-08-14 14:15:00+00:00,,,,,,,,M5,4388.565,4385.615,marche,4384.335,4395.385,4362.235,4395.685,0.06,-58.88,-1.027,stop,15,0
order_block,M15,2026-08-17 00:18:00+00:00,2026-08-17 14:18:00+00:00,haussier,M15,4375.615,4372.235,2026-08-16 22:15:00+00:00,,,,,,,,M5,4382.465,4381.705,marche,4386.645,4371.235,4417.465,4417.165,0.04,105.26,1.981,objectif,0,0
order_block,M30,2026-08-19 07:44:00+00:00,2026-08-19 10:49:00+00:00,baissier,M30,4368.255,4362.955,2026-08-18 17:00:00+00:00,,,,,,,,M5,4356.285,4354.815,marche,4352.315,4369.255,4318.435,4369.555,0.04,-59.27,-1.018,stop,7,0
order_block,M15,2026-08-19 17:20:00+00:00,2026-08-19 18:28:00+00:00,haussier,M15,4487.755,4477.895,2026-08-19 15:15:00+00:00,,,,,,,,M5,4486.955,4486.685,marche,4489.915,4476.895,4515.955,4476.595,0.05,-57.24,-1.023,stop,17,0
order_block,M15,2026-08-20 00:02:00+00:00,2026-08-20 00:43:00+00:00,haussier,M15,4511.715,4504.795,2026-08-19 20:00:00+00:00,,,,,,,,M3,4513.745,4513.225,marche,4516.165,4503.795,4540.905,4503.495,0.05,-54.2,-1.024,stop,0,0
order_block,M30,2026-08-20 07:06:00+00:00,2026-08-20 12:06:00+00:00,baissier,M30,4500.535,4492.015,2026-08-20 03:30:00+00:00,,,,,,,,M5,4489.045,4488.265,marche,4486.675,4501.535,4456.955,4457.255,0.04,100.68,1.98,objectif,7,0
order_block,M30,2026-08-20 23:33:00+00:00,2026-08-21 01:32:00+00:00,baissier,M30,4531.885,4521.785,2026-08-20 19:30:00+00:00,,,,,,,,M5,4526.085,4524.475,marche,4523.125,4532.885,4503.605,4533.185,0.06,-51.63,-1.031,stop,23,0
order_block,H1,2026-08-23 22:02:00+00:00,2026-08-24 00:06:00+00:00,baissier,H1,4627.565,4619.205,2026-08-21 18:00:00+00:00,,,,,,,,M5,4621.035,4619.385,marche,4608.935,4628.565,4569.675,4628.865,0.03,-51.24,-1.017,stop,22,0
order_block,M15,2026-08-24 00:49:00+00:00,2026-08-24 01:01:00+00:00,haussier,M15,4619.205,4607.285,2026-08-23 23:30:00+00:00,,,,,,,,M5,4611.415,4610.945,marche,4613.495,4606.285,4627.915,4627.615,0.09,108.9,1.958,objectif,0,0
order_block,M15,2026-08-25 08:24:00+00:00,2026-08-25 08:39:00+00:00,haussier,M15,4635.885,4631.375,2026-08-25 03:45:00+00:00,,,,,,,,M5,4636.545,4628.915,marche,4638.535,4630.375,4654.855,4630.075,0.08,-58.01,-1.037,stop,8,0
